tweet_text,choose_one_category
Deadly monsoon hits India Nepal http://t.co/JC9dAK1HD7,other_useful_information
Many dead in Nepal and India floods ‰ÛÒ BBC News http://t.co/bhl0F241EO #news,injured_or_dead_people
Main bhi RT @timesofindia: Govt faces flood of demands on Bharat Ratna http://t.co/cn8t1kG86E,not_related_or_irrelevant
http://t.co/9Jswz3w1yU Flood Fury in North India: Dozens Killed Lakhs Affected: Heavy monsoon ... http://t.co/lwM9xjNpxn #androidnewsapp,injured_or_dead_people
Odisha flood toll rises to 45 water level goes down - Times of India http://t.co/yLBeLcdrrF #Flood,injured_or_dead_people
Hey MSM Flash flood in Gya Ladhak do U guys even know about it? @ibncj @TheDarjChron @timesofindia @AdityaRajKaul http://t.co/RT7URDX9ww,other_useful_information
Is 1/21 the reason for @PMOIndia  not to visit the flood situation in #OdishaFloods ?Over 3358351 affected with the death toll reached 45.,injured_or_dead_people
180 dead as floods wash away homes in Nepal India - Kansas City Star: Yahoo!7 News180 dead as floods wash awa... http://t.co/1ehu28dLtX,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/6fcx7GJRv0,other_useful_information
#IndiaTimes UP floods hit over 1000 villages death toll 28: Twenty-eight people have died so far in Uttar Pr...  http://t.co/UuxaYWgCRh,injured_or_dead_people
Scores Killed in Flooding in Nepal and India http://t.co/f8zz8xFLX5 #jobs #business #sales #economy #marketing #socialmedia #startup,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/uDQDOBNQUd,other_useful_information
(#Byy) Scores Killed in Flooding in Nepal and India http://t.co/ppDZNJemNG (#MaiiCool),injured_or_dead_people
Times of India 85 killed 139 missing in Nepal landslide floods Times of India KATHMANDU: At least 85 persons... http://t.co/147vccnATy,injured_or_dead_people
http://t.co/Pu75cFXQ4B Top India Stories From WSJ: Nepal Floods Landslides Kill At Least 54 http://t.co/iODxEcHWSI #NRI #India,injured_or_dead_people
CM Naveen Patnaik reviews flood situation directs officials to immediately repair breaches on embankments @Odisha @NewIndianXpress,infrastructure_and_utilities_damage
http://t.co/Iq6q1C8E18 #Dating #cams #teen #lesbian #horny #sexysunday #young "Scores Killed in Flooding in Nepal and India",injured_or_dead_people
Many dead in Nepal and India floods http://t.co/7w18BSgBLY #worldnews #bbc,injured_or_dead_people
#Informationnaija Landslides Flooding Kill 109 In Nepal Northern India: The death toll from landslides and f... http://t.co/ADFmICbYvK,injured_or_dead_people
#Flood fury in #NorthIndia: dozens #killed lakhs affected http://t.co/d4qNzQzh2S,injured_or_dead_people
International Business Times Nepal And India Struggle With Rescue Efforts In Flood-Hit Areas http://t.co/xsfej8TDpn,donation_needs_or_offers_or_volunteering_services
I Now Read Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods... http://t.co/SYWFVx2hBM,injured_or_dead_people
UP: Girl Shot Dead by Father Over Love Marriage.  Feudal India. Disgusting! Wretched people. Caste ridden donkeys,not_related_or_irrelevant
#MP #India Flood fury in Uttarakhand UP Assam Bihar; lakhs displaced via Zee News http://t.co/Y8S3H9r9VI,displaced_people_and_evacuations
India: Odisha floods 2014 Situation report 3  Source: Caritas  Country: India  SITUATION AT THE GROUND  Death to... http://t.co/tHk6bvTWTG,injured_or_dead_people
3 days of Nepal floods leave 54 dead 142 missing http://t.co/kuyB663NP4 via @timesofindia,injured_or_dead_people
@PMOIndia sir i wanted to draw your attention to the problem of floods in north states due to the water released by nepal,other_useful_information
#flooding in  Detroit MI one of the coolest places &amp; #Rajasthan India one of the warmest places #climatechange across the globe,not_related_or_irrelevant
Landslides and floods in Nepal and India kill 109; http://t.co/JBHDRVYLBs,injured_or_dead_people
#ELERTS IN - Flood Advisory. The NWS in northern indiana has issued an *... http://t.co/GTKeRNhE86 http://t.co/nh4obicEss,other_useful_information
VIDEO: Aerial footage of flooding in Kathmandu http://t.co/ySl5NkEjsA #makeinindia,other_useful_information
At least 160 people are reported to have been killed in floods and landslides following days of torrential rain in Nepal and northern India.,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/i6WKNkNPOC,other_useful_information
Floods in India‰Ûªs Odisha kill 45 leave scores marooned http://t.co/KulXk8mI4O Ary,injured_or_dead_people
We've relocated @BBCClick 's reporter @DaveJReid to Delhi and it's a bit wet! http://t.co/AoZWKbcd9p Do flood him with any India tech ideas,other_useful_information
#BreakingNews http://t.co/uXXzOl9LO7 Death toll from 3 days of flooding and torrential rain in Nepal and India... http://t.co/ktE4HO5yiE,injured_or_dead_people
#India UP floods claim 41 lives over 1000 villages hit  http://t.co/nQkjUuvSC4,injured_or_dead_people
INFORMATION NIGERIA wrote:  Landslides Flooding Kill 109 In Nepal Northern India     http://t.co/fnevuWrKvL,injured_or_dead_people
#Floods in #India's #Odisha kill 45 leave scores marooned  http://t.co/dVpMOylpN6,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/1p2Ulruo8p,other_useful_information
{INFORMATIONNIGERIA} 24 Killed Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India tr... http://t.co/vmYiJpZbIW,injured_or_dead_people
#F4F #RT #news #85 killed 139 missing in Nepal landslide floods - Times of India http://t.co/Q6ChAuHbKZ,injured_or_dead_people
We've relocated @BBCClick 's reporter @davidjreid to Delhi and it's a bit wet! http://t.co/hcaSVzyyyR Please flood him with India tech ideas,not_related_or_irrelevant
|#Nepal || Scores Killed in Flooding in Nepal and India - &amp;#8230;  Dhakal a spokesman for the Nepali Ministry of Ho... http://t.co/FcL5ARQ16H|,injured_or_dead_people
#Gaza #Israel #Gaza #India I not this is real  the public on the lift is before the Flood gates old world order http://t.co/6rIhvocONR,not_related_or_irrelevant
Las Vegas Sun - Flash flood warning issued around Indian springs; rest of valley should stay dry http://t.co/Cu8ZWnzdF5,caution_and_advice
India's stunning series defeat against England set off a flood of angry criticism from the cricket-mad nation&amp;press. http://t.co/bALkZLD7Jb,not_related_or_irrelevant
Deadly monsoon hits India Nepal http://t.co/mRvgwSHNsv,other_useful_information
Uttar Pradesh floods: 28 killed 1500 villages affected ‰ÛÒ LivemintåÊ#India http://t.co/qQm7xxH0Gy,injured_or_dead_people
DTN World News: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http://t.co/Itri1rJsqA,injured_or_dead_people
MGN-AFRICAåÈ 24 Killed Including 7 In Their Sleep As Landslide Hit India http://t.co/8j1Ym9EuJN åÈ http://t.co/9FSysMOmw8 @mgnnewsafrica,injured_or_dead_people
Nepal flood-landslide kills 62 India announces Rs 3 crore relief assistance - Economic Times http://t.co/vDoF1poKi9 #yugvani,injured_or_dead_people
Many dead in Nepal and India floods #news,injured_or_dead_people
Dozens killed as monsoon floods ravage India and Nepal http://t.co/pvfMxO8uo9 http://t.co/kRxX9fWZTj,injured_or_dead_people
#PrayForIndia #PrayForNepal _Ùª_Ù÷Ó ‰ÛÏ@cnnbrk: Officials: Dozens killed in flooding in North &amp; East India while death toll in Nepal passed 100.",injured_or_dead_people
Govt faces flood of demands on Bharat Ratna - Times of India http://t.co/Vf1Glj3mtJ,not_related_or_irrelevant
Deadly monsoon hits India Nepal http://t.co/vkLlvGkmwu,other_useful_information
Hundreds Dead as Monsoon Brings Chaos to Northern India Nepal: Heavy rains in recent days have caused floodin... http://t.co/vBA6AZKuFX,injured_or_dead_people
a Flash Flood Watch is in effect for portions of Central Indiana until this afternoon..,other_useful_information
Deadly monsoon hits India Nepal http://t.co/0kCFbxCtqd,other_useful_information
Floods hit Indias Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands ha... http://t.co/PzTA5fh5XT,infrastructure_and_utilities_damage
Floods Landslides Kill 240 In Nepal India Announces 30 Million As Relief Fund: Floods Landslides Kill 240 i... http://t.co/UNTQSC9PMu,injured_or_dead_people
#BBC Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http://t.co/dteOEHXNWJ (via @bbc),injured_or_dead_people
Fleeing India: What Will Make Clinical Trials Flood Back: http://t.co/k2ffbhKGCQ,other_useful_information
#BreakingNews Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding ... http://t.co/1rWJwbjW0w @WorldEventsNow,injured_or_dead_people
#us #uk #love Deadly monsoon hits India Nepal http://t.co/9aaDDwJV80,other_useful_information
#BBCNews Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http://t.co/yQByqRFgL6 #WorldRSSFeeds,injured_or_dead_people
INFORMATION NIGERIA wrote:  24 Killed Including 7 In Their Sleep As Landslide Hit India    http://t.co/Qsd4x4YqRz,injured_or_dead_people
http://t.co/cYmBjcdxBO #¯_ôÄ¯_ #ô ô_ôÄ #¯_¯_ôö¯øô_ #¯_ôÄ¯__¯_¯_ôö¯øô_ #¯¨ôãô_¯Âô_ #¯¤ôôã¯¤ôÉ_¯_ôÄ¯_ "Scores Killed in Flooding in Nepal and India",injured_or_dead_people
#News World News: 180 dead as floods wash away homes in Nepal India http://t.co/mdl5PeIZZm #BreakingNews,injured_or_dead_people
Odisha flood: Narendra Modi announces compensation for victims : India News - India Today http://t.co/WVQtepZWTX via @IndiaToday,donation_needs_or_offers_or_volunteering_services
|Innalillahi! || Dozens killed as monsoon floods ravage India and Nepal http://t.co/fQtgoqgCXW via @dw_english|,injured_or_dead_people
Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern and... http://t.co/x3cMx1jMdn #NIowa #6thFan,injured_or_dead_people
US NEWS: Monsoon: Dozens of people have been killed in flooding in northern and eastern India... http://t.co/Aab65fcVpd #USNews #RETWEET,injured_or_dead_people
Dear @PMOIndia India is fed up hearing Pak firing Indian posts. We want to hear India retaliated and 1000 coward Paki soldiers dead.,other_useful_information
Nepal floods landslides kill 240 India announces Rs 3 crore - Economic Times http://t.co/9ppbYFdYwU,injured_or_dead_people
@jayeshrdave @timesofindia . if suppose the cannal is build then also the flood will be long gone and will not that a waste of money,other_useful_information
Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - http://t.co/9mYmLFB8Di via http://t.co/cpHkeW1Ugr,injured_or_dead_people
@bbcweather Devastating floods Nepal and India brought by huge rainfall. Tomasz explains  http://t.co/gez8s6WJaV  http://t.co/yTOZ5mm6HX,caution_and_advice
Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/JlCirt85DY #BaimkunINDONESIA,injured_or_dead_people
sìÄy_ììÄ„_üìÄg„ë±fë_ìâìÄ: Monsoon: Dozens of people have been killed in flooding in northern and eastern India while the death tol...  åÇ Fin åÈ,injured_or_dead_people
Flood Fury in North India: Dozens Killed Lakhs Affected http://t.co/9IU4AkPmWm via @ndtvfeed,injured_or_dead_people
‰÷Û ‰÷ ‰÷Ó ‰Ýã 180 Dead as Floods Wash Away Homes in Nepal India: Monsoon floods in Nepal and India c... http://t.co/33HQ5uTbxV •Ôö•Ôö‰Ï¬‰ö_,injured_or_dead_people
Tidal Surge Slows Down Flood Water Discharge - The New Indian Express http://t.co/99R502F1Ol http://t.co/x9xh8Od225,other_useful_information
Deadly monsoon hits India Nepal http://t.co/GcJtcxZC5U,other_useful_information
#Akansha_Gautam #India #Indian Detroit area hit by severe flooding; 1 woman dies http://t.co/o1AlsNAphj #SuryaRay  #Sharma__Shekhar,injured_or_dead_people
#Akansha_Gautam #India #Indian Woman survives flash flood but reports surface she died http://t.co/Fv1py0wSIv #SuryaRay  #Sharma__Shekhar,injured_or_dead_people
180 dead as floods wash away homes in Nepal India (from @AP) http://t.co/Zv1UgkXPgR,injured_or_dead_people
Indian government spends 50 million and gets a satellite to mars moray council spends 86 million on "flood defences" which flood elgin,other_useful_information
@timesnow  if Indian cric team has any moral resposibality they need to contribute at least 50% of earn8ng towards PMO fund to help flood,sympathy_and_emotional_support
Monsoon floods hit Uttar Pradesh 200 villages under water ... - http://t.co/MdSrWCLWm4 #NewsInTweetsIndia,infrastructure_and_utilities_damage
Deadly monsoon hits India Nepal http://t.co/5q7uwtPeZD,other_useful_information
Nepal asked India to open three dams to relieve flooding ... India did so but this action lead to several flooding deaths in Uttar Pradesh,injured_or_dead_people
http://t.co/XJejnlC1gv Many dead in Nepal and India floods  #ff #news #uk #usa,injured_or_dead_people
Atleast 160 Killed in India and Nepal Floods http://t.co/EGhqRnSMgO http://t.co/LOejklM5CO #india #asia,injured_or_dead_people
Flood like situation in Jaipur - Oneindia #Jaipur http://t.co/TQGrBHeicu,other_useful_information
@Junior_x6 Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged a... http://t.co/cM5YX5cDjx @Junior_x6,injured_or_dead_people
‰ÛÏ@nytimes: Scores Killed in Flooding in Nepal and India http://t.co/sP0v99PbAr‰Û more lost souls ...  LP#9 :(,injured_or_dead_people
"@TOIIndiaNews: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/pypP8V8H7L",injured_or_dead_people
[News] Kokomo group recognized for rescue during flood - INDIANAPOLIS ‰ÛÒ Girl Scouts of Central Ind... http://t.co/8NokUWVsA1,donation_needs_or_offers_or_volunteering_services
180 dead as floods wash away homes in Nepal India #Worldnews http://t.co/IZB6dJ6kpT,injured_or_dead_people
Flood in Rishikesh India claims 5 lives http://t.co/MKGDhjcjRs,injured_or_dead_people
Many dead in #Nepal an' India floods: 18 August 2014 Last updated at 07:47 Many villagers‰Û_ http://t.co/GhgYyxgIgA,injured_or_dead_people
cnn: Monsoon kills hundreds in India Nepal: Dozens of people have been killed in flooding in north... http://t.co/Wjql5l9FNK #albarjeel,injured_or_dead_people
Flood death toll mounts in #India and #Nepal http://t.co/R9dqiWwQ7f via @sharethis,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/XAPeZVElBI,other_useful_information
Hundreds dead as monsoon hits India Nepal http://t.co/uySiewMERO via @iActualizado,injured_or_dead_people
UP flood: 28 killed 1500 villages deserted : India News - India Today http://t.co/n6TPm07KjF via @IndiaToday,injured_or_dead_people
India: Summary ‰ÛÒ flooding in Assam and Uttar Pradesh @fcotravel https://t.co/JxCqq1PxZc,other_useful_information
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http://t.co/ZSBKKl39gJ,injured_or_dead_people
180 dead as floods wash away homes in Nepal India - Daily Mail http://t.co/gzj7M7rVQY #uk #wildlife,injured_or_dead_people
India Today: Honour killing: Girl allegedly shot dead by father in UP : North News In a suspected case of honour... http://t.co/qIXFq94gNZ,not_related_or_irrelevant
